PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
oleodiesel,sp,kNN,Wind12_TsFel,Regressor,0.04385957,79.66101695,2.678938469,"0.5644, 0.7278, 0.4800, 1.8176, 0.9279",0.070062098,958143.6699,982654.0666,1072504.217,1035116.864,1093682.029,1130678.65,1084847.673,1125928.109,1037716.752,923380.5798,863791.0582,878080.5333,1029952.569,964055.7931,1042468.411,1062457.115,1103947.79,1124899.881,1098104.404,1148297.047,1027096.548,978495.5662,871746.5737,857823.3859,1055706.656,1003765.03,1079390.932,1080421.171,1139417.142,1131590.775,1135437.862,1136375.421,1016315.489,895839.7821,881323.923,887311.2027,992001.6267,994368.0267,1034452.191,1030452.536,1081335.492,1146758.855,1087144.98,1126665.589,1054454.091,887479.2898,874048.0544,879781.0941,1081616.668,1046734.556,1105797.302,1133035.934,1179128.888,1167517.491,1203003.006,1148709.469,1094159.57,968273.1942,901673.5148,921793.1472
oleodiesel,to,TimeGPT,ZeroShoot,LLM,0.059277961,83.05084746,3.277340635,"0.8051, 1.0280, 0.7713, 0.9133, 0.8978",0.147077017,90656.95,87712.484,77508.97,87771.42,86516.516,90673.47,85956.33,89232.97,85087.34,78702.63,74747.36,77878.37,88179.44,87701.59,80734,85505.375,87631.42,92376.26,89624.35,92518.18,88415.375,81922.05,81183.414,86789.53,92930.11,89322,94242.766,94934.984,103010.55,104258.32,103823.2,108169.84,99664.15,91630.71,86958.625,91712.016,108609.81,100224.1,102505.83,102689.945,108199.24,107166.22,105726.92,107577.31,102203.65,97171.69,90592.87,98627.805,108408.03,101804.68,105123.836,105942.64,113467.5,112788.62,109355.64,110725.13,103294.39,95601.17,91861.266,105126.766
querosenedeaviacao,ac,TimeGPT,TimeGPT_depth2,LLM,0.326262969,57.62711864,-2.909882478,"0.6025, 0.7650, 0.3438, 0.5974, 0.5980",0.153693022,782.5551,700.6118,720.4888,713.5344,717.5392,736.9293,745.1792,775.83234,759.16675,803.0885,776.8512,711.3695,561.72064,413.7335,453.6933,450.34592,525.8187,612.88916,631.9964,699.88983,777.34344,849.34106,801.87354,683.09406,801.7894,654.91,630.4116,663.2559,716.99713,822.7318,888.79895,897.75226,998.8411,955.0451,981.82135,908.9817,750.14996,745.0349,723.8538,742.9294,729.611,748.223,718.63324,717.14264,734.1629,723.3745,738.3293,738.0516,682.4116,681.9929,696.15717,688.21674,709.49115,706.5761,668.4744,680.6831,671.3226,693.8739,659.67505,656.4323
querosenedeaviacao,al,LagLlama,Exp25,LLM,0.854577429,62.71186441,-0.352924385,"1.1467, 1.0472, 0.6350, 0.8447, 1.0864",0.487571889,2188.355225,2050.01709,1986.275269,1956.99353,2279.99707,2095.769775,1990.94043,1941.352295,2130.302734,2374.556885,2632.296631,1946.099121,2923.070313,2321.752197,2142.328125,2351.849609,3598.43042,3058.599121,2702.77124,2792.093018,2967.44873,3801.615723,3723.594482,2591.786377,3787.866211,3241.163574,2847.049072,2174.287109,3399.866943,3122.418213,2986.937988,3125.406006,3149.287842,4399.166016,4311.615234,3104.212158,4342.963867,3366.848633,3515.10791,3874.574219,5491.994629,4929.658203,4894.623535,5040.800781,5396.381348,6611.601074,7581.995605,5392.294434,4706.189453,4702.79834,4713.748535,4545.241699,5171.776855,4336.315918,4474.273438,5075.325195,5040.541992,7530.765625,7789.886719,4969.257813
querosenedeaviacao,am,TimeGPT,TimeGPT_depth5,LLM,0.22284886,74.57627119,-0.187107921,"0.8016, 1.0595, 0.6529, 1.1641, 0.3293",0.154418923,6398.083,6189.06,6948.6934,7408.0176,8150.0312,8194.11,8526.06,9117.352,9011.527,9154.913,7889.202,7198.2324,8576.869,7320.209,7856.963,8016.0166,9042.641,9786.917,10477.445,11730.988,11793.245,12312.942,11863.012,11071.232,8029.2764,6177.774,6579.613,6799.1836,7656.204,8519.391,9113.261,9628.323,9645.828,10003.304,9917.507,9156.772,8424.061,7851.327,8279.337,8384.521,9169.949,8827.785,8699.595,8679.832,8393.684,8759.983,8995.594,8342.153,7783.4697,7665.2505,7866.907,7780.654,8087.873,7898.1367,7856.7305,7884.6646,7837.833,7907.099,7414.8975,7002.472
querosenedeaviacao,ap,LagLlama,Exp24,LLM,0.340214772,50.84745763,-7.371543094,"0.5455, 1.2105, 0.7475, 1.3773, 0.6021",0.364646014,227.0867157,259.7815247,283.5015869,251.4340515,251.0724792,251.4322662,183.3662415,261.6682434,358.4938965,419.8105164,337.3880615,378.0196533,272.164978,344.2739868,416.7769775,407.8341064,395.3440247,420.2221985,427.3390808,476.02771,418.5796814,447.3593445,462.4847412,516.1835327,358.1638794,310.2647705,320.7559204,326.7244263,397.1366272,399.1603088,385.2998047,391.7008972,373.536499,304.7672119,307.1184082,282.2027588,320.1322327,347.233551,346.7141418,294.3836365,370.7683105,351.3553772,367.0287781,392.8411865,437.0752258,421.8955078,368.0709229,375.0151367,386.0761414,290.0692749,345.211792,397.3542786,453.3522644,381.6047974,361.4200439,359.7644348,403.7994995,396.8311157,419.323822,312.953186
querosenedeaviacao,ba,LagLlama,Exp22,LLM,0.662139633,72.88135593,-14.7461657,"1.0825, 1.2984, 0.5131, 0.3591, 1.1529",0.256453489,16176.92188,15001.14844,14275.4502,14235.18555,18931.69336,15888.96582,15692.31445,16668.78516,16609.86133,20827.82422,23539.88281,16512.07227,14473.33887,12799.97363,13084.67676,14391.50195,16405.53711,13605.60742,13070.34961,14219.16406,15107.5127,18216.22266,20049.17578,16199.64551,9646.786133,5672.013184,6642.633789,5953.175293,10053.55762,9068.901367,7748.682129,8494.293945,10119.88184,14056.8252,17673.0918,12897.75098,12944.83398,10844.3291,12208.14551,13447.78125,15471.20801,15466.92773,16563.21289,18720.97656,19790.26172,23711.01953,24004.30664,19241.73047,16006.21289,13007.81836,14021.73926,14619.33008,19198.51758,17509.19141,19187.17383,19357.54492,18755.6582,22515.55859,20959.99023,14920.5127
querosenedeaviacao,ce,LagLlama,Exp21,LLM,0.697891775,81.3559322,-14.28336469,"1.2212, 1.1016, 0.5878, 0.1359, 1.6347",0.39375123,13190.36523,12032.37305,12895.39648,13652.92188,15488.68164,14869.9043,14742.09375,16285.35742,15508.79883,18331.88672,19262.78711,15347.3252,13305.24219,12320.32715,12859.75586,13121.05664,15197.3418,14873.56836,13893.34863,14676.5293,13992.68945,16427.83594,16645.82813,12854.04004,10340.44141,7837.230469,9057.24707,8104.18457,10643.50781,10221.20703,9760.665039,11193.77539,10993.34375,13556.91992,13858.375,10217.07617,15229.26563,13566.79199,15722.63867,15827.67773,17847.91797,17726.42188,16553.66406,17436.30664,17160.45703,19846.21875,18744.14844,15618.2373,15231.14258,12884.61719,14231.90625,15195.57324,18037.74414,18434.78711,17768.89453,18829.73828,18664.08203,21115.6875,22356.03711,17683.02148
querosenedeaviacao,df,TimeGPT,TimeGPT_depth5,LLM,0.562975159,86.44067797,-2.166506485,"0.9566, 0.7962, 0.7566, 0.3238, 0.6711",0.262754154,27376.781,24588.986,26932.508,26432.004,29009.11,28874.61,28649.84,28936.207,27408.074,29105.703,29618.988,26694.508,22625.62,17319.838,18441.984,19722.906,23681.295,25773.28,27290.12,29119.762,27796.451,30003.44,30302.66,26632.412,14171.841,10793.264,11060.569,11771.202,13952.937,15438.857,17091.332,18130.02,16952.273,18055.092,17570.215,16752.97,26210.15,26153.393,26693.053,26797.754,29070.133,27934.562,27244.742,26895.607,26423.285,27130.535,27693.05,24458.072,27608.764,27500.234,28604.35,28947.69,30478.463,30002.191,29542.857,29603.328,28679.648,30014.908,29356.82,26668.736
querosenedeaviacao,es,TimeGPT,ZeroShoot,LLM,0.345286218,57.62711864,-1.784439936,"0.6968, 0.8797, 0.8115, 0.5841, 0.5725",0.244626489,2094.9536,2124.3213,2155.0247,2175.9592,2229.3508,2221.9395,2217.1335,2275.6543,2318.869,2341.8323,2138.2202,1961.7582,1919.2175,1979.3097,1931.6769,1921.4695,2142.0205,2029.178,2018.0197,1998.9568,2006.7844,2052.5527,2074.698,1950.2909,1330.5986,1193.3269,1255.8805,1255.2892,1429.9796,1464.1162,1460.066,1575.5802,1555.9534,1684.7446,1588.4537,1474.0035,1767.9366,1516.7676,1717.1628,1855.3077,2030.6621,2114.0598,2208.9556,2430.4885,2512.93,2725.2854,2483.363,2167.6497,2588.865,2532.084,2646.3906,2671.774,2817.6128,2847.2644,2901.349,2956.3608,2911.7732,2960.2417,2941.2402,2792.0571
querosenedeaviacao,go,kNN,Wind12_TsCesium,Regressor,0.264485955,49.15254237,7.796404839,"0.7433, 0.4732, 0.7603, 1.2592, 0.3981",0.357881481,6175.095202,5758.507695,5729.884404,5636.989786,6226.619195,6411.665516,5910.315177,5077.147696,5507.950193,5077.249911,5537.895963,5077.249911,4095.236495,4500.420009,3503.130917,3343.031289,4027.541352,3887.904526,4425.535792,4846.06868,5204.016555,3084.799053,4326.424277,4086.707812,4988.038157,5948.527535,4762.21914,4226.970118,6036.811535,4756.776206,5566.014866,4930.308303,4395.207237,4678.142935,3718.796639,4227.452171,4095.236495,4500.420009,3503.130917,3343.031289,4027.541352,3887.904526,4425.535792,4846.06868,5204.016555,3084.799053,4326.424277,4086.707812,4988.038157,5948.527535,4762.21914,4226.970118,6036.811535,4756.776206,5566.014866,4930.308303,4395.207237,4678.142935,3718.796639,4227.452171
querosenedeaviacao,ma,TimeGPT,TimeGPT_depth1,LLM,0.251098412,74.57627119,-5.858200369,"1.7916, 0.3142, 0.6863, 0.6838, 1.7275",0.175030283,2095.665,1888.997,1934.9774,2040.2114,2445.1384,2471.0122,2372.0942,2500.574,2394.3599,3000.4812,2747.5442,2264.3047,1812.7123,1301.4388,1317.1555,1404.0542,1767.2446,1897.7627,1958.3547,2176.6362,2164.2236,2737.3877,2620.7834,2220.5723,1742.0857,1535.9852,1515.9692,1593.9905,1773.261,1794.2087,1820.1971,2014.724,1962.6915,2155.256,2019.4113,1832.6733,2729.3362,2647.9119,2683.131,2764.8083,3268.052,2834.4944,2497.3557,2586.4182,2718.9421,3020.87,3190.8062,2741.903,2944.4966,2820.0496,2918.76,2920.0256,3180.511,3103.612,2877.3381,2941.743,2998.7456,3311.1243,3194.826,2768.5598
querosenedeaviacao,mg,LagLlama,Exp22,LLM,0.655152312,71.18644068,-14.50276758,"1.0703, 0.8590, 0.3864, 0.4857, 0.3181",0.392383922,21235.19531,20634.22266,19945.9375,22200.88867,22710.25586,22294.16211,20543.01172,20497.09766,20522.38672,21210.64453,21973.97461,18081.55078,17837.23242,17143.36328,17971.64258,18331.31445,18777.24609,18337.88477,17498.95703,17529.79492,16983.51172,17696.29688,18794.9375,16437.75781,10091.04883,9275.298828,9933.444336,10300.42969,12093.7002,12091.05762,11899.03613,12136.1543,11716.86914,13387.28613,14488.19238,13656.38086,16190.02051,16351.46582,16790.86523,16600.51367,18649.3457,18522.4375,19812.20703,20202.66992,18927.47461,19942.28125,20525.22656,17898.27734,12543.16797,12496.33008,13968.08008,13234.78613,14964.96094,15473.78711,15935.04688,16312.06738,15085.93457,16680.31641,16726.58594,12901.8916
querosenedeaviacao,ms,TimeGPT,ZeroShoot,LLM,0.240078512,76.27118644,-3.520016646,"0.5114, 0.9310, 1.2870, 0.7917, 0.7066",0.17001142,1571.0878,1617.9878,1751.1587,1584.8236,1629.6637,1600.549,1583.8281,1631.9294,1610.616,1631.6204,1409.1826,1210.5907,1501.5245,1537.9434,1541.6072,1239.3057,1302.2081,1349.3655,1305.3702,1346.2861,1301.6045,1329.7748,1294.9243,1239.3252,1185.3031,1137.2081,1204.6067,1064.8495,1097.1221,1207.2812,1022.5532,1199.5249,1137.6138,1260.9937,1206.3527,1186.948,1677.7705,1402.991,1503.9661,1442.8276,1519.9711,2180.1248,1377.7593,1777.1838,1738.6595,2063.8423,2058.4102,1819.7401,2082.0342,1717.0365,1640.4924,1541.4998,1716.5947,2133.7925,1677.3188,1921.6621,1910.127,2291.9995,2422.9238,1990.4774
querosenedeaviacao,mt,TimeGPT,ZeroShoot,LLM,0.228349479,84.74576271,6.27209628,"1.7202, 1.3420, 1.1057, 0.8098, 0.7677",0.253082572,3952.3933,3941.4895,3771.042,3664.1514,3528.5488,3353.3477,3607.3528,3845.2476,4152.118,4230.8193,4081.2632,3582.4075,4776.754,4448.061,3589.8457,2824.5308,2800.817,2336.9712,2672.2695,3748.568,4647.291,5192.1934,5148.6455,4844.9277,4454.4365,3659.9282,2891.9956,1678.0873,1534.5238,1415.3574,1879.831,3298.0508,4247.043,4955.6143,5253.302,4609.468,5665.347,4205.5273,3529.2231,2520.418,1997.5477,1976.0314,2702.1199,4074.1978,5438.6206,5985.252,6733.2617,5506.925,6684.2324,5125.3926,4193.7104,2995.5532,2531.7102,2444.2476,3296.0874,5121.667,6393.2783,7135.3086,8003.51,6149.1895
querosenedeaviacao,pa,TimeGPT,ZeroShoot,LLM,0.291277333,67.79661017,-2.969892593,"1.3778, 1.0823, 0.5091, 0.7068, 0.1484",0.226028701,6952.566,6863.8794,7220.658,7063.0156,7310.848,7068.475,6922.523,7109.679,6927.0176,7435.126,6984.3447,6424.9126,6926.402,7015.227,7278.6274,7349.744,8183.6177,7536.452,7426.78,7571.5977,7404.152,7915.4106,7889.5293,6901.232,6127.985,5386.627,5552.4336,5914.5376,6297.3296,6880.151,7319.3447,7645.045,7584.0415,7905.8354,7578.974,7136.9126,8545.588,7752.547,7995.435,8502.602,9075.209,9777.076,10094.791,10753.637,11658.67,12341.111,11730.467,10530.467,5271.481,5104.2026,5451.308,5578.962,5907.555,5612.3096,5418.81,5433.432,5465.887,5834.748,5155.3013,4749.335
querosenedeaviacao,pb,TimeGPT,TimeGPT_depth3,LLM,0.42668225,69.49152542,-11.99638461,"0.6386, 0.5867, 0.5112, 0.7880, 0.6522",0.374857062,3319.637,3050.0757,3193.398,3412.6726,3697.1187,3583.5247,3514.21,3662.4133,3648.9417,4105.075,4172.7114,3553.1614,2318.7666,1551.375,1684.7506,2148.2498,2568.4834,2669.3525,2626.36,2882.0403,2964.3982,3524.8625,3518.213,2949.0396,2456.3535,1767.6049,1772.792,2102.119,2344.6184,2544.7415,2692.5332,2997.9873,3222.1875,3986.4814,4101.7095,3441.2717,3532.5908,3403.3167,3454.0857,3644.5425,3933.3281,3554.0098,3501.9844,3599.1926,3870.5217,4463.416,4338.6973,3743.9912,3537.6206,3431.5317,3451.5957,3746.5784,4258.8286,4010.424,3894.0476,4029.6052,4033.913,4476.7646,4411.354,3870.5022
querosenedeaviacao,pe,XGB,Wind12_TsCesium,Regressor,0.448169244,52.54237288,-6.245201655,"1.3725, 0.6367, 0.4415, 1.1832, 1.1317",0.267923889,21170.34807,20244.62969,20244.62969,21170.34807,21449.17459,21449.17459,21450.3903,21449.17459,21450.3903,20780.67793,21009.66756,21450.3903,16396.35339,15379.78579,14928.59604,15050.3885,16847.54529,15050.3885,14928.59604,16984.28981,16396.35339,16615.31082,16986.17472,14028.40196,18480.76201,20538.27708,18450.72873,18459.78895,18431.32657,18450.72873,19335.46215,20493.23086,20473.82869,20492.32217,19245.57361,19629.46038,16396.35339,15379.78579,14928.59604,15050.3885,16847.54529,15050.3885,14928.59604,16984.28981,16396.35339,16615.31082,16986.17472,14028.40196,18480.76201,20538.27708,18450.72873,18459.78895,18431.32657,18450.72873,19335.46215,20493.23086,20473.82869,20492.32217,19245.57361,19629.46038
querosenedeaviacao,pi,LagLlama,Exp25,LLM,0.306613973,67.79661017,-6.575413677,"1.0217, 0.6564, 0.6908, 1.2931, 0.7808",0.283466025,2132.682617,1889.54248,1893.073486,1853.419556,2180.597412,1669.161987,1618.233398,1566.282959,1762.244141,2210.289063,1927.801514,1759.486816,1659.077637,1262.804443,1159.238281,1153.546997,1221.365723,1041.314819,1083.1604,1113.157471,1113.221924,1351.631714,1798.052734,1438.836426,1209.925903,971.9517822,1046.435059,1125.546509,1292.441772,1160.144409,1096.292725,949.0554199,1213.832275,1676.636719,1743.478149,1440.283081,1602.974487,1408.060425,1793.2229,1863.60144,2460.415527,2055.62085,1737.326294,1875.445435,1843.252319,2295.577637,2346.426514,1782.186401,1404.020508,1219.390381,1408.603394,1135.912598,1267.238159,1286.221558,1540.304688,1606.286255,1608.763794,2225.86377,2522.655762,1661.249268
querosenedeaviacao,pr,TimeGPT,ZeroShoot,LLM,0.604564757,66.10169492,-9.196710726,"1.1643, 0.9283, 0.4090, 0.7195, 0.3998",0.309027492,11669.646,11423.21,11413.23,11113.607,11295.962,11302.371,11299.649,11279.151,11050.502,11300.024,11095.993,10855.152,10178.468,10009.595,10018.517,9765.076,10023.018,9746.166,8984.486,9051.382,9151.426,9723.598,10166.627,9743.751,6110.492,5469.627,5804.292,6094.784,6147.174,6488.3105,6360.45,6733.283,6984.382,7419.415,7545.676,7207.1465,7490.9814,6483.6787,6885.837,6944.6875,7209.9385,7600.3535,8030.9727,8938.589,9624.214,10151.623,10379.653,9460.676,7149.67,6777.543,7232.5996,6785.74,7156.2285,6834.6445,6770.2705,6742.302,6528.823,6778.3403,6363.059,5676.5376
querosenedeaviacao,rj,TimeGPT,TimeGPT_depth3,LLM,0.454420674,81.3559322,-16.50959577,"1.8449, 0.4116, 0.2633, 1.1654, 2.1852",0.237753314,54472.76,53106.297,54616.51,55028.945,56820.33,55786.46,56320.562,57960.54,58062.79,62446.35,62736.938,56546.54,38572.445,31180.416,32761.629,36031.023,39846.383,41772.965,42924.31,44829.445,44382.1,50146.074,51332.906,51625.03,36335.676,24177.7,25832.893,30634.87,32406.547,35038.387,35231.723,36927.38,32417.148,40988.12,41624.727,41603.664,73186.586,70147.89,71521.78,70980.51,72833.086,70269.29,69243.195,71158.516,69187.03,75035.17,76013.88,69111.69,74330.766,73781,76174.14,75247.625,76402.61,75222.83,74591.77,76162.66,75070.8,77965.484,75277.6,71340.44
querosenedeaviacao,rn,TimeGPT,ZeroShoot,LLM,0.493246731,62.71186441,-9.364072436,"0.5855, 1.1409, 0.7931, 0.4718, 0.6744",0.330212833,5737.614,5516.853,5637.5703,5780.7,7063.7373,6145.842,5347.6562,5327.5796,6640.8545,6500.1274,6451.243,5251.4326,5401.883,5335.091,5469.8857,5496.412,6137.915,5758.391,5754.799,5704.9546,5962.8394,6103.324,6098.5347,5497.587,3519.522,2818.8381,2823.483,2752.7378,3024.1404,3137.6445,3397.4485,3850.639,3914.8225,4487.5093,4800.0654,3817.7603,5979.219,5100.112,5434.3833,5638.89,6191.606,6142.242,6314.9146,6932.6943,6980.0366,7825.224,8613.021,6921.5415,5623.4844,5035.991,5487.499,5499.125,6530.872,6101.9897,5883.087,6267.7065,5787.563,6566.639,6514.4927,5622.045
querosenedeaviacao,ro,RF,Wind12_TsCesium,Regressor,0.191101559,54.23728814,2.988331698,"0.4812, 0.4325, 0.5936, 1.3779, 0.4054",0.142627782,1746.508812,1747.734884,1744.19303,1729.593787,1628.533471,1729.17386,1749.576261,1740.819526,1750.123426,1663.117914,1649.613682,1684.120872,1008.728708,1035.013746,885.348491,883.96656,885.515503,880.54316,874.185925,892.469459,882.089628,1025.689235,872.189994,1036.397244,1289.673188,1347.941427,1290.510313,1300.004105,1363.443855,1301.288662,1288.308817,1359.532314,1301.288662,1358.692921,1356.727188,1364.375499,1076.594575,1063.327757,921.646151,927.226147,901.40419,907.747654,893.485371,1073.083784,925.223872,1053.595951,916.279251,1047.927111,1178.197236,1170.225587,1191.013677,1184.643953,1262.500751,1278.36169,1282.802471,1193.115198,1182.960759,1262.776466,1281.622047,1205.061123
querosenedeaviacao,rr,RF,Wind12_TsCesium,Regressor,0.381707375,57.62711864,3.058350647,"0.9761, 0.5929, 0.3840, 1.4462, 1.3807",0.305435946,512.403144,524.052602,519.752239,516.388593,518.799603,515.22614,517.611254,507.94534,511.817976,518.101852,514.465253,516.0544,482.12939,432.621385,464.771435,432.386685,423.094624,415.01413,537.416694,519.040059,524.246228,518.767909,545.978376,422.444942,774.619959,720.856724,786.518891,779.934049,722.501772,721.723884,720.78827,831.547165,763.008608,703.171643,767.127984,765.39598,520.031839,506.501553,606.27406,574.326344,457.997177,442.714715,585.410126,439.157666,580.305755,495.243863,484.777213,506.730728,770.690015,730.064887,777.92623,734.377352,715.173746,852.663082,819.08674,772.002904,730.976622,726.351517,709.515243,732.979086
querosenedeaviacao,rs,TimeGPT,ZeroShoot,LLM,0.55136446,67.79661017,-7.716775682,"0.9062, 0.8325, 0.7161, 0.4688, 0.2005",0.332292363,12370.006,12181.347,12275.094,12076.883,12340.525,12207.109,12145.485,12293.991,11881.629,12145.321,11924.631,11750.725,10195.979,10356.653,10254.51,10455.362,10409.614,10288.597,9834.032,9948.95,9940.757,10032.601,10042.911,9722.791,5378.7236,5450.2837,5437.0645,5846.9873,5829.011,5948.7637,5970.996,6132.627,6598.5283,6684.9355,6583.088,6248.676,9433.656,9021.077,9104.833,9480.245,9864.477,10101.839,10821.979,11577.4375,13033.185,12931.725,12781.976,11715.583,8784.899,8445.734,8739.431,8511.408,9003.351,9549.6,9467.465,9515.594,9961.517,9932.035,9610.848,8426.119
querosenedeaviacao,sc,TimeGPT,TimeGPT_depth5,LLM,0.621221515,71.18644068,-24.33050334,"0.1091, 1.1026, 0.6816, 0.5882, 2.5481",0.369615548,4555.0293,4244.343,4195.0303,3955.367,4124.981,4047.4915,4367.299,4890.327,5024.9097,6014.1416,5957.1143,5011.0034,3135.9834,2126.5376,2270.764,2398.367,3063.3213,3600.864,3780.6904,4602.2812,5191.9805,7314.297,8227.477,5842.5195,1888.9778,1283.8472,1211.6187,1325.0012,1745.1686,2152.9697,2157.673,2265.116,2431.9817,3542.7354,3767.9932,3413.538,4258.1943,4206.769,4183.284,4952.8184,5693.6777,5997.7607,6367.6323,6718.9062,6852.8677,8211.808,7521.525,7060.6626,6149.246,6418.6357,6874.22,6986.202,7760.496,7678.42,7475.2383,7686.844,7458.3325,7599.309,7421.268,6991.557
querosenedeaviacao,se,TimeGPT,TimeGPT_depth1,LLM,0.533972494,76.27118644,-20.18901378,"0.7239, 0.4338, 0.4672, 0.6969, 1.4326",0.302487846,1608.1166,1537.3558,1616.0162,1651.4236,1732.5767,1754.1727,1778.2756,1853.7548,1845.5475,1862.6738,1832.3756,1691.8263,1107.7911,741.59534,850.7041,1050.714,1146.3662,1292.3145,1322.4646,1494.4524,1526.7432,1809.8397,1814.735,1611.3188,1195.4398,945.8149,921.29,995.6875,1088.2745,1185.728,1221.1649,1367.6016,1488.0146,1721.8761,1707.3542,1516.0571,2090.724,2028.7393,1924.7631,2015.8772,2341.8567,1970.7325,1891.9191,1932.2919,2153.603,2426.5623,2511.162,2048.3809,1975.0115,1968.1652,1948.316,1932.455,1969.81,1912.3251,1912.8689,1977.3622,1998.9062,2108.083,2142.2283,1915.7915
querosenedeaviacao,sp,XGB,Wind12_TsCesium,Regressor,0.328896865,37.28813559,10.41281771,"1.9577, 0.3488, 0.4220, 1.2698, 2.1176",0.387407754,332001.6743,332001.6743,332051.6027,332001.6743,328747.3795,330893.5352,330893.5352,328726.8631,330761.011,329435.5762,329385.6488,333719.9508,172602.8389,187348.3318,193665.3824,193635.8865,192988.3912,193753.8559,193814.8694,161369.3339,193586.2614,176753.963,172755.8357,185487.5471,223849.9995,186476.0582,226207.7298,223849.9995,223849.9995,228129.4833,231740.8112,203663.4625,235688.7343,198534.4286,229084.2506,200103.198,172602.8389,187348.3318,193665.3824,193635.8865,192988.3912,193753.8559,193814.8694,161369.3339,193586.2614,176753.963,172755.8357,185487.5471,223849.9995,186476.0582,226207.7298,223849.9995,223849.9995,228129.4833,231740.8112,203663.4625,235688.7343,198534.4286,229084.2506,200103.198
querosenedeaviacao,to,LagLlama,Exp22,LLM,0.237308919,72.88135593,4.070023058,"0.6448, 1.0591, 0.5597, 0.8023, 0.7694",0.32849195,753.9174194,680.383606,593.0465088,526.1651611,544.9570313,484.6672974,496.6465454,571.6694336,621.6046143,664.8426514,577.3239746,514.0056152,572.3482666,500.4588318,451.3085938,446.4882813,531.7722168,512.1019287,534.5652466,541.7139282,632.4467773,667.5268555,634.2194824,565.5602417,621.1422729,591.0478516,486.470459,482.4465332,487.8759155,533.6867065,562.097229,619.3399658,672.0252686,743.1065674,747.2366943,653.5999756,726.0742798,607.3234253,634.5393066,646.0703125,702.0272217,696.1662598,714.5875244,752.7641602,759.9522705,879.7243042,875.5914917,742.2867432,754.9749146,829.6832886,762.4786377,720.0866699,880.0014648,777.024292,739.3149414,832.1763916,781.0404663,895.1206055,905.9309692,712.9855957
queroseneiluminante,ac,TimeGPT,TimeGPT_depth1,LLM,7.55E+13,0,-1.01E+22,"1732800833333333248.0000, 1719968183333333248.0000, 1669987391666666752.0000, 1645429750000000256.0000, 1609759825000000256.0000",0.011977874,0.015138045,0.008471319,0.012449634,0.0095462,0.016408816,0.015396133,0.020673117,0.025101239,0.01967739,0.024283491,0.018912274,0.021878442,0.015243337,0.008292027,0.012295854,0.009340027,0.016409442,0.015262798,0.020532122,0.024803901,0.0195445,0.024133198,0.018780697,0.021758279,0.015172854,0.008209862,0.012028854,0.009118357,0.015846983,0.014705344,0.019802917,0.024084024,0.018855441,0.023407899,0.017929005,0.021236947,0.015075638,0.007816173,0.011570584,0.008496054,0.01566939,0.014477595,0.019946743,0.024198852,0.018685598,0.023139708,0.017671095,0.02070414,0.014954521,0.007471181,0.011191498,0.008162923,0.01528351,0.014004542,0.019439477,0.023955725,0.01862504,0.0231395,0.016226485,0.020716777
queroseneiluminante,al,TimeGPT,TimeGPT_depth1,LLM,4.85E+13,0,-6.39E+21,"1170318700000000000.0000, 1125119708333333376.0000, 1124482691666666624.0000, 1037447408333333376.0000, 927314550000000256.0000",0.000611257,0.018648643,0.006860233,0.008902677,0.007363922,0.011225711,0.010707925,0.017078059,0.020734271,0.014089478,0.015886739,0.001819523,0.007121063,0.018856395,0.006703443,0.008411177,0.006793655,0.010674547,0.010151396,0.016398236,0.020283896,0.013599588,0.015669867,0.001132519,0.006339646,0.01895218,0.006751335,0.008690932,0.0071759,0.010866593,0.010317097,0.016411737,0.020008612,0.013472451,0.015532032,0.000646294,0.00611276,0.018699635,0.006239718,0.00789199,0.005888438,0.0097949,0.009079375,0.01543577,0.019344915,0.012482983,0.014212056,-0.000735939,0.00468797,0.017493771,0.004656588,0.006397581,0.004557673,0.008427807,0.007790454,0.014291628,0.017758535,0.011242937,0.012904597,-0.002622786,0.003133389
queroseneiluminante,am,TimeGPT,TimeGPT_depth1,LLM,3.87E+13,0,-4.64E+21,"900389108333333376.0000, 854104450000000000.0000, 867788591666666880.0000, 833745841666666624.0000, 837883166666666880.0000",7.38E-05,0.010950367,0.000335574,0.008643457,0.001185538,0.008403071,0.00672043,0.012196999,0.020038206,0.016335472,0.017358737,-0.000749708,0.005129134,0.010675262,-0.001010777,0.007525213,-2.80E-05,0.00740344,0.005365168,0.011909138,0.020029236,0.015980259,0.016583517,-0.003043058,0.002939466,0.011280071,0.000125021,0.008773842,0.000964315,0.008006878,0.00552327,0.011847865,0.019623984,0.015369907,0.016103938,-0.004199748,0.002315792,0.010239253,-0.00095445,0.00732965,5.88E-05,0.007078833,0.004901295,0.011630666,0.019578237,0.015545204,0.016329631,-0.005854731,0.000548751,0.010531913,-0.001411797,0.007125832,-0.000420571,0.006321496,0.003812466,0.011465739,0.01978432,0.015559182,0.015914157,-0.007334835,-0.000863672
